■更新信息■,#genre#
壹电影台,p2p://54.39.16.152:9906/62674e97000a6a59163e799316c3d943
星卫娱乐,p2p://54.39.16.152:9906/6259b4eb0005f6251514d46a93c04eb3
星卫HD电影,p2p://54.39.16.152:9906/62613c0200051f95188982fec2ef3ed5
卫视中文台,p2p://54.39.16.152:9906/625853fa000f1f080fb2295a047a36dc
卫视电影台,p2p://54.39.16.152:9906/6256bd0a000359ee097c8cd7ea2af582
三立综合台,p2p://54.39.16.152:9906/6259b57f0003ca05151715fc95200be0
三立新闻台,p2p://54.39.16.152:9906/625411f9000c761609549a782b245a4c
三立戏剧台,p2p://54.39.16.152:9906/6259b5a1000d5db415179d3f530f1044
三立台湾台,p2p://54.39.16.152:9906/625851fa000d44170faa58e136d727dc
三立都会台,p2p://54.39.16.152:9906/62585240000566d20fab684d64808ca0
三立财经台,p2p://54.39.16.152:9906/62614b9c0008ec3518c675877b79b6ea
东森综合台,p2p://54.39.16.152:9906/6258543f000be6350fb3360fed87de8b
东森幼幼台,p2p://54.39.16.152:9906/62584f92000033490fa0ef49c819efa3
东森洋片台,p2p://54.39.16.152:9906/62541d6200021780098129f8ea5d0f93
东森新闻台,p2p://54.39.16.152:9906/62540c77000699df093f1528c8c4d48a
东森戏剧台,p2p://54.39.16.152:9906/625420c30002ef15098e5d177b7f38b1
东森电影台,p2p://54.39.16.152:9906/62541ccb0008d232097eddd9e4082c99
东森超视,p2p://54.39.16.152:9906/625854810005f8350fb4365bf7cd8f4e
东森财经新闻台,p2p://54.39.16.152:9906/6254128d000e830c0956dd1ea31d7f59
纬来综合台,p2p://54.39.16.152:9906/62584fd10006d72b0fa1e71495ef5024
纬来育乐台,p2p://54.39.16.152:9906/6256bd41000a7a7c097d6582fe044cc4
纬来戏剧台,p2p://54.39.16.152:9906/62585f76000e7ba90fdf0591eb84257b
纬来体育台,p2p://54.39.16.152:9906/62541bbd000ba7f6097abfe357f9c565
纬来日本台,p2p://54.39.16.152:9906/62637c010003ce15074fddf26f0135da
纬来电影台,p2p://54.39.16.152:9906/625b8f93000ccb45025ff35db29f96fd
龙华影剧,p2p://54.39.16.152:9906/6260e4fc0003a35a1735932d66a9b4e5
龙华洋片,p2p://54.39.16.152:9906/62613bc2000a344018888a4b2452f6fd
龙华戏剧,p2p://54.39.16.152:9906/6260e4c0000811ed1734a9ef0f8923c2
龙华偶像,p2p://54.39.16.152:9906/6260e4e9000627b41735499a8a2abd33
龙华经典,p2p://54.39.16.152:9906/62618a40000060f919bb23f73fed9563
靖洋戏剧台,p2p://54.39.16.152:9906/6260e602000b292d1739948a4e6140fe
靖洋卡通台,p2p://54.39.16.152:9906/6260e5f00006cfff17394d1df9bdf95d
靖天资讯台,p2p://54.39.16.152:9906/62680bf30004db8219222787aaffbf79
靖天卡通台,p2p://54.39.16.152:9906/62618c1e000132fa19c26f5d328c9a20
靖天日本台,p2p://54.39.16.152:9906/6260e53d0006302e173691bcb1337e0a

靖天国际,p2p://54.39.16.152:9906/62618c820009926c19c3f821ebec02ee
EYE TV戏剧台,p2p://54.39.16.152:9906/625960940003b62a13cb5fff85627bd1
EYE旅游,p2p://54.39.16.152:9906/62595e910009221e13c385aa08f4d222
EVE健康,p2p://54.39.16.152:9906/6258ec270004be301204967a3d33f14a
八大综合台,p2p://54.39.16.152:9906/625851bd000e8a2d0fa96aec6397d1ea
八大娱乐台,p2p://54.39.16.152:9906/6258e45a000845a611e61e9a50bc5e3e
八大戏剧台,p2p://54.39.16.152:9906/6258594f0004c9c40fc6fabdb0e81edf
八大第一台,p2p://54.39.16.152:9906/6258517d000953940fa86f978caa56ae
爱尔达综合,p2p://54.39.16.152:9906/62595f88000e134a13c74bc62a907482
爱尔达影剧台,p2p://54.39.16.152:9906/62595fe00007a82a13c8a1e18c1171c7


晴天体育,#genre#
爱尔达体育3,p2p://54.39.16.152:9906/62596d0a0009c5b313fc0e7cd12205f2
爱尔达体育2, p2p://54.39.16.152:9906/62596cee000e512213fba2460c39ef10
爱尔达体育1,p2p://54.39.16.152:9906/62596cd0000349b813fb2a4367d31141
博斯运动一台,p2p://54.39.16.152:9906/6260e5500006db331736dc200a9d70bc
博斯运动二台,p2p://54.39.16.152:9906/6261364f000a426f187341173b92f79b
博斯网球台台,p2p://54.39.16.152:9906/6259b8080009f08a1520feb706074e92
博斯魅力网,p2p://54.39.16.152:9906/6260e5df0005c49317390a70b64c7b9b
博斯高球一台,p2p://54.39.16.152:9906/62596d9e000e5b6c13fe51c8c1ca116c
博斯高球二台,p2p://54.39.16.152:9906/6259b7ea000cad1415208a3ab972be5a
Eleven Sports 2,p2p://54.39.16.152:9906/6258550f0001c6880fb65ff87e0ebc13
Eleven Sports 1,p2p://54.39.16.152:9906/625854d4000964b10fb57b7382610c8d
爱尔达体育1,http://50.7.220.74:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
爱尔达体育1,rtmp://59.124.75.138/sat/md011
爱尔达体育1,rtmp://59.124.75.150/sat/md011
爱尔达体育2,rtmp://59.124.75.138/sat/md021
爱尔达体育2,rtmp://59.124.75.150/sat/md021
爱尔达体育3,rtmp://59.124.75.138/sat/md041
爱尔达体育3,rtmp://59.124.75.150/sat/md041
博斯网球台,rtmp://59.124.75.138/sat/md031
博斯网球台,rtmp://59.124.75.150/sat/md031
纬来体育台,http://123.51.229.65:18509/.m3u8
纬来体育台,http://60.251.39.247:8503/http/192.168.77.24:8081/hls/67/809/ch28.m3u8
ELEVEN1,rtmp://59.124.75.138:1935/sat/tv731
ELEVEN2,rtmp://59.124.75.138:1935/sat/tv741
World Poker,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
ESPN,http://69.164.224.53:80/ESPN/mpegts
NBC Golf,http://89.187.175.143:80/3013/mpegts
Dubai Sports,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.smil/chunklist_b1600000.m3u8
Dubai Sports 1,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.smil/chunklist_b1600000.m3u8?
EDGE sport,https://edgesports-row-rakuten.amagi.tv/playlist.m3u8
Eurosport1,http://213.172.73.171:8081/nimble_live/1176__Eurosport1_HD/playlist.m3u8
Eurosport1,https://livetv.mylifeisgood.ml/channels/eurosport1ru.m3u8
Eurosport1,http://cdnua06.hls.tv/476/hls/xvenc6phog3m7qlktfdsrw9b4a82iy1z/217/stream.m3u8
Eurosport1,http://152.228.154.144/stream/DKQ6M3GWVG1/176.m3u8
Eurosport1,http://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/217/stream.m3u8
Eurosport1,http://cdnua06.hls.tv/476/hls/wei6saq934pz50bkxdugc2hfnj71lmot/217/stream.m3u8
Eurosport2,http://cdnua06.hls.tv/476/hls/xvenc6phog3m7qlktfdsrw9b4a82iy1z/219/stream.m3u8
Eurosport2,http://152.228.154.144/stream/DKQ6M3GWVG1/192.m3u8
Eurosport2,https://cdnua06.hls.tv/476/hls/061df9d47a31d5ffeeee40bbf3333deb/219/stream.m3u8
Eurosport2,http://cdnua06.hls.tv/476/hls/wei6saq934pz50bkxdugc2hfnj71lmot/219/stream.m3u8

TNTSPORTS 1,https://glxlmn026c.singularcdn.net.br/playout_01/playlist-720p.m3u8
TNTSPORTS 2,https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
TNTSPORTS 3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
TNTSPORTS 4,https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
TNTSPORTS 5,https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8
ESPN,http://69.164.224.53:80/ESPN/mpegts
Game Show Network,http://89.187.175.143:80/3023/mpegts
ESPNU,http://89.187.175.143:80/3044/mpegts
Fox Sports 1,http://89.187.175.143:80/3056/mpegts
Fox Sports 2,http://89.187.175.143:80/3056/mpegts
Golf Channel,http://89.187.175.143:80/3013/mpegts
MLB Network,http://89.187.175.143:80/3003/mpegts
MSG2,http://89.187.175.143:80/3064/mpegts
TSN1,http://89.187.175.143:80/3038/mpegts
TSN2,http://89.187.175.143:80/3045/mpegts
TSN3,http://89.187.175.143:80/3046/mpegts
TSN4,http://89.187.175.143:80/3047/mpegts
TSN5,http://89.187.175.143:80/3048/mpegts
USA Network,http://89.187.175.143:80/3025/mpegts
SPORTS ACTION,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/110705.m3u8
SPORTS BLITZ,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/111009.m3u8
SPORTS CRICKET,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/110707.m3u8
SPORTS GOLF,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/111012.m3u8
SPORTS GRANDSTAND,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/110696.m3u8
SPORTS MOTORSPORT,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/111010.m3u8
SPORTS RUGBY,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/110706.m3u8
SPORTS TENNIS,http://primestreams.tv:826/live/Madtown09/skxMuFSPgv/111011.m3u8


晴天新闻,#genre#
新加坡新闻,p2p://54.39.16.152:9906/6261934a0007e00f19de74f21e2709b4
CNN Internationa,p2p://54.39.16.152:9906/62582a520008e9c70f0f6f8479cb96d1
CNBC Asia Channel,p2p://54.39.16.152:9906/626854f2000c5c52003ad5c1393ee879
Bloomberg News,p2p://54.39.16.152:9906/626191ed0001b05319d92015e4a6cb61
BBC World News,p2p://54.39.16.152:9906/6257e7ef0003fddd0e0c1b89963d6947
DW-TV,p2p://54.39.16.152:9906/626191960005358319d7cd241ef843c4
France 24,p2p://54.39.16.152:9906/62618b8d0007241819c03a7a7bfe8708
NHKWorld,p2p://54.39.16.152:9906/626193dc00042c1e19e0ae50e7db21fc
晴天影院,#genre#
天映经典电影,p2p://54.39.16.152:9906/6260fa83000c7b8e1789acc84075d31b

HBO原创,p2p://54.39.16.152:9906/6259b8f1000b9a0015248d4cabbe753c
HBO家庭,p2p://54.39.16.152:9906/6258e2990005537411df43f0702258cf
HBO HITS,p2p://54.39.16.152:9906/6258e224000020c111dd7994321ef7ec
HBO ,p2p://54.39.16.152:9906/6268100d000c1b5d19322ef22ed23efc
AXN,p2p://54.39.16.152:9906/6258d52d000490df11aad5dfc8e0641c
amc最爱电影,p2p://54.39.16.152:9906/62674eb900041ef4163efcc6b4c8cd0b
STAR MOVIES,p2p://54.39.16.152:9906/6258d58f000430fa11ac54962a5c2d42
CINEMAX,p2p://54.39.16.152:9906/6258d81f000a40aa11b658a3fe101246
CinemaWorld,p2p://54.39.16.152:9906/626750ba0002f9431646d0630173b458
Z频道,p2p://54.39.16.152:9906/6258e492000691dc11e6f8eac01761d4
Warner TV,p2p://54.39.16.152:9906/6260fa2e000ad4fb17886054ef6e4e06
tvN,p2p://54.39.16.152:9906/6260e5b8000664c11738724174984fec
影迷数位纪实台,p2p://54.39.16.152:9906/62674e25000e7546163cbd4c2de58212
影迷数字电影台,p2p://54.39.16.152:9906/626a074600072a2c06db6c8c9af16e70
美亚电影台,p2p://54.39.16.152:9906/62613d420000a1a0188e63d84b81b11c
龙祥电影台,p2p://54.39.16.152:9906/62619be5000cf11a1a0013b604555db1
狼谷娱乐,p2p://54.39.16.152:9906/6258f82b00089b8f12338718bf84237d
好莱坞电影,p2p://54.39.16.152:9906/6256bd25000a0a02097cf805932004af
韩国娱乐台KMTV,p2p://54.39.16.152:9906/6260fa95000d4aba1789f34d5039df1a



MOMO综合台,p2p://54.39.16.152:9906/62580818000c773d0e89bddcd1b0c221
MOMO亲子台,p2p://54.39.16.152:9906/62584e6b000b41810f9c71c51bf958ec
CN卡通,p2p://54.39.16.152:9906/62584e2d00015cde0f9b7d0de69c85e4
Boomerang,p2p://54.39.16.152:9906/62584d670009313f0f98799e2354015b
MTV,p2p://54.39.16.152:9906/6258e40a000dc72411e4e7829de2c8b5
古典音乐台CLASSICA ,p2p://54.39.16.152:9906/6260fd970004b7061795b0eb2df29131
mezzo live,p2p://54.39.16.152:9906/6259b5420005dbab1516283bb17231c9
medici-arts,p2p://54.39.16.152:9906/6260e56600092796173732a63095dc7a
LUXE TV Channel,p2p://54.39.16.152:9906/6259b55f000cba8815169b462e40e185
LOVE NATURE,p2p://54.39.16.152:9906/6260e5a4000e4c4817382627a71c329e

晴天知识,#genre#
探索频道,p2p://54.39.16.152:9906/62541db9000483b809827e6fdf85c22c
探索科学频道,p2p://54.39.16.152:9906/6258ebf3000576221203cb8904668102
探索动力,p2p://54.39.16.152:9906/6258ec18000964b412045d13a4eb316e
国家地理国际频道,p2p://54.39.16.152:9906/62541d810002b7c00981a33911a2eb57
国家地理高画质野生频道,p2p://54.39.16.152:9906/6258eb6f0008bb551201c8c015a4226c
动物星球,p2p://54.39.16.152:9906/62541d9c0009282c09820e57f2a59d11
BBC Lifestyle,p2p://54.39.16.152:9906/62612d25000c2e05184f7584a93f9e5e
BBC Earth,p2p://54.39.16.152:9906/62612d0100000350184ee5c7d2e06684
DreamWorks,p2p://54.39.16.152:9906/6259b527000085d61515bd669d7ec89a
Discovery Asia,p2p://54.39.16.152:9906/6258ebd80002c54f12036161f9ac3eb0
罪案侦缉频道,p2p://54.39.16.152:9906/62612fc9000147ae1859c35a8e800dbf
HISTORY 2,p2p://54.39.16.152:9906/62612b2d000c46021847c4cb0d2536d1
HGTV 居家乐活频道,p2p://54.39.16.152:9906/626197e30008e06719f06adc8c2c9e9a
FOOD美食,p2p://54.39.16.152:9906/62612f36000389e4185785b669c4f5bf
美食星球频道,p2p://54.39.16.152:9906/626139fa00036cff1881934f1fc1ae06
ETtoday综合台,p2p://54.39.16.152:9906/6258604e000c87130fe250d0bb957895
HISTORY 2,p2p://54.39.16.152:9906/62612b2d000c46021847c4cb0d2536d1
历史频道,p2p://54.39.16.152:9906/6261294500077fb31840515220a0a636
HGTV 居家乐活频道,p2p://54.39.16.152:9906/626197e30008e06719f06adc8c2c9e9a
TV5 Monde,p2p://54.39.16.152:9906/62619385000ca19e19df5ca2f9eb4def
Travel Channel,p2p://54.39.16.152:9906/626141950004f9a5189f492c02913ec0
TLC旅游,p2p://54.39.16.152:9906/62584cd60007230e0f9642af98aa2879
STAR Word,p2p://54.39.16.152:9906/6258dcea0002765e11c90f9d2d7fac5d
亚洲旅游台,p2p://54.39.16.152:9906/6260e4ab0008152e173457e810b3184d
亚洲旅游台,p2p://54.39.16.152:9906/62595eed0008772713c4ecde7515ec18
幸福空间居家台,p2p://54.39.16.152:9906/6260e5930002f4ee1737e0d8c16e8abc

804央视-陕西,#genre#
CCTV-1综合,http://111.40.196.9/PLTV/88888888/224/3221225511/index.m3u8
CCTV-1综合,http://111.40.196.9/PLTV/88888888/224/3221225513/index.m3u8
CCTV-1综合,http://111.40.196.9/PLTV/88888888/224/3221225548/index.m3u8
CCTV-1综合,http://111.40.196.9/PLTV/88888888/224/3221225755/index.m3u8
CCTV-1综合,http://111.40.196.9/PLTV/88888888/224/3221225769/index.m3u8
CCTV-1综合,http://111.20.33.93/TVOD/88888893/224/3221226231/index.m3u8
CCTV-1综合,http://111.20.33.93/TVOD/88888893/224/3221226239/index.m3u8
CCTV-1综合,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/2300000/mnf.m3u8
CCTV-1综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1综合,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV-2财经,http://111.40.196.9/PLTV/88888888/224/3221225488/index.m3u8
CCTV-2财经,http://111.40.196.9/PLTV/88888888/224/3221225553/index.m3u8
CCTV-2财经,http://111.20.33.93/TVOD/88888893/224/3221226195/index.m3u8
CCTV-2财经,http://111.20.33.93/TVOD/88888893/224/3221226224/index.m3u8
CCTV-2财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2财经,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV-3综艺,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺,http://111.40.196.9/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3综艺,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8
CCTV-3综艺,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/2300000/mnf.m3u8
CCTV-3综艺,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4中文国际,http://111.40.196.9/PLTV/88888888/224/3221225490/index.m3u8
CCTV-4中文国际,http://111.20.33.93/TVOD/88888893/224/3221226191/index.m3u8
CCTV-4中文国际,http://111.20.33.93/TVOD/88888893/224/3221226223/index.m3u8
CCTV-4中文国际,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV-4中文国际,http://111.40.196.9/PLTV/88888888/224/3221225557/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5体育,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5体育,http://111.40.196.9/PLTV/88888888/224/3221225559/index.m3u8
CCTV-5体育,http://111.40.196.9/PLTV/88888888/224/3221225668/index.m3u8
CCTV-5体育,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/2300000/mnf.m3u8
CCTV-5+体育赛事,http://111.40.196.9/PLTV/88888888/224/3221225767/index.m3u8
CCTV-5+体育赛事,http://111.20.33.93/TVOD/88888893/224/3221226221/index.m3u8
CCTV-5+体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5+体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6电影,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6电影,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7国防军事,http://111.40.196.9/PLTV/88888888/224/3221225563/index.m3u8
CCTV-7国防军事,http://111.20.33.93/TVOD/88888893/224/3221226192/index.m3u8
CCTV-7国防军事,http://111.20.33.93/TVOD/88888893/224/3221226248/index.m3u8
CCTV-7国防军事,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV-7国防军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8电视剧,http://111.40.196.9/PLTV/88888888/224/3221225592/index.m3u8
CCTV-8电视剧,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8
CCTV-8电视剧,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/cctv8hd/2300000/mnf.m3u8
CCTV-8电视剧,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8
CCTV-8电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9纪录,http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9纪录,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-9纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9记录,http://111.40.196.9/PLTV/88888888/224/3221225502/index.m3u8
CCTV-9记录,http://111.20.33.93/TVOD/88888893/224/3221226197/index.m3u8
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教,http://111.40.196.9/PLTV/88888888/224/3221225494/index.m3u8
CCTV-10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV-10科教,http://111.20.33.93/TVOD/88888893/224/3221226189/index.m3u8
CCTV-11戏曲,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV-11戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11戏曲,http://111.40.196.9/PLTV/88888888/224/3221225496/index.m3u8
CCTV-11戏曲,http://111.40.196.9/PLTV/88888888/224/3221225569/index.m3u8
CCTV-11戏曲,http://111.20.33.93/TVOD/88888893/224/3221226240/index.m3u8
CCTV-12社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12社会与法,http://111.40.196.9/PLTV/88888888/224/3221225498/index.m3u8
CCTV-12社会与法,http://111.40.196.9/PLTV/88888888/224/3221225571/index.m3u8
CCTV-12社会与法,http://111.20.33.93/TVOD/88888893/224/3221226190/index.m3u8
CCTV-12社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-12社会与法,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://111.40.196.9/PLTV/88888888/224/3221225575/index.m3u8
CCTV-13新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14少儿,http://111.40.196.9/PLTV/88888888/224/3221225573/index.m3u8
CCTV-14少儿,http://111.20.33.93/TVOD/88888893/224/3221226193/index.m3u8
CCTV-14少儿,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15音乐,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV-16奥林匹克,http://111.20.33.93/TVOD/88888893/224/3221226921/index.m3u8
CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233392/index.m3u8
CCTV-16奥林匹克,http://liveop.cctv.cn/hls/CCTV16/playlist.m3u8
CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233403/index.m3u8
CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233409/index.m3u8
CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233406/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17农业农村,http://111.20.33.93/TVOD/88888893/224/3221226198/index.m3u8
CCTV-17农业农村,http://111.20.33.93/TVOD/88888893/224/3221226208/index.m3u8
CCTV-17农业农村,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8



804卫视-陕西,#genre#
安徽卫视,http://111.20.33.93/TVOD/88888893/224/3221226196/index.m3u8
安徽卫视,http://111.20.33.93/TVOD/88888893/224/3221226203/index.m3u8
西藏卫视,http://111.40.196.9/PLTV/88888888/224/3221225651/index.m3u8
安多卫视,http://111.20.33.93/TVOD/88888893/224/3221226228/index.m3u8
北京卫视,http://111.40.196.9/PLTV/88888888/224/3221225529/index.m3u8
北京卫视,http://111.40.196.9/PLTV/88888888/224/3221225540/index.m3u8
北京卫视,http://111.40.196.9/PLTV/88888888/224/3221225552/index.m3u8
北京卫视,http://111.20.33.93/TVOD/88888893/224/3221226222/index.m3u8
兵团卫视,http://111.20.33.93/TVOD/88888893/224/3221226214/index.m3u8
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225507/index.m3u8
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225512/index.m3u8
东方卫视,http://111.40.196.9/PLTV/88888888/224/3221225542/index.m3u8
东方卫视,http://111.20.33.93/TVOD/88888893/224/3221226217/index.m3u8
